,accommodates average,accommodates median,bedrooms average,bedrooms median,reviews average,reviews median,neightbor list,length
(0-100],1.998330550918197,2,0.9941569282136895,1.0,20.187813021702837,5,"['East Boston', 'Mattapan', 'Back Bay', 'Brighton', 'Allston', 'Bay Village', 'Longwood Medical Area', 'Dorchester', 'Downtown', 'North End', 'South Boston Waterfront', 'Charlestown', 'Chinatown', 'South Boston', 'Hyde Park', 'Mission Hill', 'Beacon Hill', 'Fenway', 'South End', 'Roslindale', 'Roxbury', 'West End', 'West Roxbury', 'Jamaica Plain']",24
(100-200],3.1205211726384365,3,1.1371428571428572,1.0,17.14657980456026,5,"['East Boston', 'Mattapan', 'Back Bay', 'Brighton', 'Allston', 'Bay Village', 'Longwood Medical Area', 'Dorchester', 'Downtown', 'North End', 'Leather District', 'South Boston Waterfront', 'Charlestown', 'Chinatown', 'South Boston', 'Beacon Hill', 'Mission Hill', 'Hyde Park', 'Fenway', 'South End', 'Roslindale', 'Roxbury', 'West End', 'West Roxbury', 'Jamaica Plain']",25
(200-300],3.9642857142857144,4,1.5814889336016096,1.0,13.380952380952381,4,"['East Boston', 'Back Bay', 'Brighton', 'Allston', 'Bay Village', 'Dorchester', 'Downtown', 'North End', 'Leather District', 'South Boston Waterfront', 'Charlestown', 'Chinatown', 'South Boston', 'Beacon Hill', 'Hyde Park', 'Mission Hill', 'South End', 'Fenway', 'Roslindale', 'Roxbury', 'West End', 'West Roxbury', 'Jamaica Plain']",23
(300-400],4.775862068965517,4,2.0172413793103448,2.0,9.362068965517242,4,"['South Boston Waterfront', 'South Boston', 'Charlestown', 'Beacon Hill', 'Jamaica Plain', 'Brighton', 'Mission Hill', 'Allston', 'Fenway', 'South End', 'Chinatown', 'Bay Village', 'Dorchester', 'Downtown', 'Roxbury', 'North End', 'West End', 'West Roxbury', 'Back Bay']",19
(400-500],4.811764705882353,4,2.023529411764706,2.0,6.105882352941176,1,"['South Boston Waterfront', 'South Boston', 'Charlestown', 'Beacon Hill', 'Mission Hill', 'Brighton', 'Allston', 'Fenway', 'South End', 'Chinatown', 'Bay Village', 'Back Bay', 'Roxbury', 'Downtown', 'North End', 'West End', 'Leather District', 'Jamaica Plain']",18
(500-1000],5.172839506172839,5,2.308641975308642,2.0,4.444444444444445,0,"['South Boston Waterfront', 'Charlestown', 'Allston', 'Beacon Hill', 'South Boston', 'Jamaica Plain', 'Mission Hill', 'Brighton', 'Fenway', 'South End', 'Chinatown', 'Roxbury', 'Downtown', 'North End', 'West End', 'Leather District', 'Back Bay']",17
(1000-5000],4.0,4,2.142857142857143,2.0,0.0,0,"['South Boston Waterfront', 'Fenway', 'South End', 'Bay Village', 'Roxbury', 'Back Bay']",6
